dataset,perturbation,target,rep,model,task_type,trtr_mae,trtr_rmse,trtr_mse,trtr_r2,trts_mae,trts_rmse,trts_mse,trts_r2,tsts_mae,tsts_rmse,tsts_mse,tsts_r2,tstr_mae,tstr_rmse,tstr_mse,tstr_r2,trtr_accuracy,trtr_balanced_accuracy,trtr_macro_f1,trtr_auroc,trts_accuracy,trts_balanced_accuracy,trts_macro_f1,trts_auroc,tsts_accuracy,tsts_balanced_accuracy,tsts_macro_f1,tsts_auroc,tstr_accuracy,tstr_balanced_accuracy,tstr_macro_f1,tstr_auroc
real_data5_testing,noise_injection,focal_hypergranulosis,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8378378378378378,0.3763888888888889,0.37516869095816463,0.6663773775129409,0.8378378378378378,0.3763888888888889,0.37516869095816463,0.6663773775129409,0.8378378378378378,0.3763888888888889,0.37516869095816463,0.6663773775129409,0.8378378378378378,0.3763888888888889,0.37516869095816463,0.6663773775129409
real_data5_testing,noise_injection,focal_hypergranulosis,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9324324324324325,0.5,0.44565217391304346,0.9339578066690741,0.9324324324324325,0.5,0.44565217391304346,0.9309262895750572,0.9324324324324325,0.5,0.44565217391304346,0.9324620801733476,0.9324324324324325,0.5,0.44565217391304346,0.9348525716263392
real_data5_testing,noise_injection,focal_hypergranulosis,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9324324324324325,0.5555555555555556,0.5634100747737112,0.7611568986568986,0.9324324324324325,0.5555555555555556,0.5634100747737112,0.7611568986568986,0.9324324324324325,0.5555555555555556,0.5634100747737112,0.7611568986568986,0.9324324324324325,0.5555555555555556,0.5634100747737112,0.7611568986568986
real_data5_testing,noise_injection,focal_hypergranulosis,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.918918918918919,0.5513888888888889,0.5297173414820474,0.9383535722884314,0.918918918918919,0.5513888888888889,0.5297173414820474,0.9384997216203202,0.918918918918919,0.5513888888888889,0.5297173414820474,0.9456578412784399,0.918918918918919,0.5513888888888889,0.5297173414820474,0.9465258968339955
real_data5_testing,noise_injection,focal_hypergranulosis,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9054054054054054,0.49999999999999994,0.537568306010929,0.722901404151404,0.9054054054054054,0.49999999999999994,0.537568306010929,0.722901404151404,0.8918918918918919,0.5694444444444444,0.562568306010929,0.7560255765361399,0.8918918918918919,0.5694444444444444,0.562568306010929,0.7560255765361399
real_data5_testing,noise_injection,focal_hypergranulosis,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9054054054054054,0.4444444444444444,0.4209016393442623,0.8856246453077439,0.9054054054054054,0.4444444444444444,0.4209016393442623,0.8865846790142564,0.9054054054054054,0.4444444444444444,0.4209016393442623,0.8864870311613269,0.9054054054054054,0.4444444444444444,0.4209016393442623,0.8847264677810451
real_data5_testing,noise_injection,focal_hypergranulosis,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8648648648648649,0.48194444444444445,0.45266106442577025,0.7231393704104971,0.8648648648648649,0.48194444444444445,0.45266106442577025,0.7231393704104971,0.9054054054054054,0.6208333333333333,0.5910364145658263,0.797841052726616,0.8783783783783784,0.5097222222222222,0.47557773109243695,0.7387888226796677
real_data5_testing,noise_injection,focal_hypergranulosis,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8918918918918919,0.4958333333333333,0.469327731092437,0.9598873690863128,0.9054054054054054,0.49999999999999994,0.4793233082706767,0.960101044299988,0.8918918918918919,0.4958333333333333,0.469327731092437,0.9591921722643553,0.8918918918918919,0.4958333333333333,0.469327731092437,0.9583374714096544
real_data5_testing,noise_injection,disappearance_of_the_granular_layer,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.7297297297297297,0.4636363636363636,0.47781815428874247,0.6523126316830055,0.7297297297297297,0.4636363636363636,0.47781815428874247,0.6523126316830055,0.7297297297297297,0.4386363636363636,0.43128342245989304,0.6445161259652625,0.7297297297297297,0.4386363636363636,0.43128342245989304,0.6445161259652625
real_data5_testing,noise_injection,disappearance_of_the_granular_layer,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.7837837837837838,0.38636363636363635,0.37222222222222223,0.8935132601565627,0.7837837837837838,0.38636363636363635,0.37222222222222223,0.8942102577055824,0.7837837837837838,0.38636363636363635,0.37222222222222223,0.8979722337257313,0.7837837837837838,0.38636363636363635,0.37222222222222223,0.8978122859996314
real_data5_testing,noise_injection,disappearance_of_the_granular_layer,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.7837837837837838,0.6181818181818182,0.5754895416110369,0.7603748632999092,0.7837837837837838,0.6181818181818182,0.5754895416110369,0.7603748632999092,0.7702702702702703,0.5765151515151514,0.5355339105339105,0.7329625825981548,0.7702702702702703,0.5765151515151514,0.5388888888888889,0.7330774723040372
real_data5_testing,noise_injection,disappearance_of_the_granular_layer,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8243243243243243,0.4409090909090909,0.3971014492753623,0.9304753700234643,0.8243243243243243,0.4409090909090909,0.3971014492753623,0.9297842551618581,0.7972972972972973,0.4318181818181818,0.39035087719298245,0.9367361330135447,0.7972972972972973,0.4318181818181818,0.3856637168141593,0.9338257747123042
real_data5_testing,noise_injection,disappearance_of_the_granular_layer,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.7702702702702703,0.4393939393939394,0.4093860268172195,0.6637094019725115,0.7702702702702703,0.4393939393939394,0.4093860268172195,0.6637094019725115,0.7297297297297297,0.4053030303030303,0.3787037037037037,0.636178750058636,0.7162162162162162,0.40075757575757576,0.37209612817089455,0.6319528977859086
real_data5_testing,noise_injection,disappearance_of_the_granular_layer,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8108108108108109,0.4121212121212121,0.42524213075060535,0.9029496311884819,0.8108108108108109,0.4121212121212121,0.42524213075060535,0.8998920074960624,0.8108108108108109,0.42878787878787883,0.45907671721677074,0.9003287907135443,0.8108108108108109,0.42878787878787883,0.45907671721677074,0.8995110398691875
real_data5_testing,noise_injection,disappearance_of_the_granular_layer,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.7567567567567568,0.5098484848484849,0.5396103896103897,0.6880765740805891,0.7567567567567568,0.5098484848484849,0.5396103896103897,0.6880765740805891,0.7432432432432432,0.46818181818181814,0.5046777546777547,0.6606642933788347,0.7567567567567568,0.5098484848484849,0.5396103896103897,0.6880765740805891
real_data5_testing,noise_injection,disappearance_of_the_granular_layer,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.7432432432432432,0.3689393939393939,0.37325533661740556,0.8624183123532452,0.7432432432432432,0.3689393939393939,0.37325533661740556,0.8620265512827883,0.7567567567567568,0.41060606060606064,0.42374051069703245,0.8623378345879764,0.7567567567567568,0.41060606060606064,0.42374051069703245,0.8610866728643156
real_data5_testing,noise_injection,disappearance_of_the_granular_layer,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.7837837837837838,0.5189393939393939,0.5513976682118275,0.6915205693479293,0.7837837837837838,0.5189393939393939,0.5513976682118275,0.6915205693479293,0.7567567567567568,0.4727272727272727,0.514515455304929,0.6551789420911905,0.7432432432432432,0.46818181818181814,0.5064369995785925,0.6510679795243456
real_data5_testing,noise_injection,disappearance_of_the_granular_layer,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.7972972972972973,0.3909090909090909,0.36743341404358354,0.8574635578431539,0.8108108108108109,0.4742424242424242,0.49957627118644066,0.8572295082310757,0.7837837837837838,0.3659090909090909,0.3476890756302521,0.8540453608209322,0.7837837837837838,0.3659090909090909,0.3476890756302521,0.853041990722893
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8513513513513513,0.3833333333333333,0.38331582633053224,0.6647714604236343,0.8513513513513513,0.3833333333333333,0.38331582633053224,0.6647714604236343,0.8513513513513513,0.3833333333333333,0.38331582633053224,0.6647714604236343,0.8513513513513513,0.3833333333333333,0.38331582633053224,0.6647714604236343
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9054054054054054,0.4944444444444444,0.4805555555555555,0.8014137688795224,0.9054054054054054,0.4944444444444444,0.4805555555555555,0.8010514500389427,0.9054054054054054,0.4944444444444444,0.4805555555555555,0.8014137688795224,0.9054054054054054,0.4944444444444444,0.4805555555555555,0.8014137688795224
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9054054054054054,0.5166666666666666,0.5354808590102709,0.7391060002138025,0.9054054054054054,0.5166666666666666,0.5354808590102709,0.7391060002138025,0.8918918918918919,0.4666666666666666,0.4770658263305322,0.7121829232907255,0.8918918918918919,0.4666666666666666,0.4770658263305322,0.7121829232907255
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9324324324324325,0.55,0.5357779475426535,0.8242192391686138,0.9324324324324325,0.55,0.5357779475426535,0.8246465895959643,0.9324324324324325,0.55,0.5357779475426535,0.8255692490951574,0.9324324324324325,0.55,0.5357779475426535,0.8261295897537708
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9054054054054054,0.517984934086629,0.5076674737691687,0.7394429030476516,0.9054054054054054,0.517984934086629,0.5076674737691687,0.7394429030476516,0.9054054054054054,0.5402071563088512,0.5410843492913073,0.7506654968789411,0.9054054054054054,0.5402071563088512,0.5410843492913073,0.7506654968789411
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9054054054054054,0.4957627118644068,0.43536324786324787,0.8306011158453088,0.9054054054054054,0.4957627118644068,0.43536324786324787,0.8285944268820981,0.9054054054054054,0.517984934086629,0.4921814296814297,0.8253677911658853,0.9054054054054054,0.517984934086629,0.4921814296814297,0.8255814663795605
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.918918918918919,0.5444444444444444,0.5432207970907661,0.7544964697138611,0.9054054054054054,0.4944444444444444,0.48539915966386554,0.7275733927907841,0.9054054054054054,0.5388888888888889,0.5405127960275019,0.7501178458891383,0.9054054054054054,0.5388888888888889,0.5405127960275019,0.7501178458891383
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8918918918918919,0.4444444444444444,0.40909090909090906,0.9195570725350355,0.8918918918918919,0.4444444444444444,0.40909090909090906,0.8116803602062685,0.8918918918918919,0.4444444444444444,0.40909090909090906,0.8147426988999353,0.8918918918918919,0.4444444444444444,0.40909090909090906,0.8147426988999353
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8783783783783784,0.4388888888888889,0.43434343434343436,0.702694165737644,0.8783783783783784,0.4388888888888889,0.43434343434343436,0.702694165737644,0.8783783783783784,0.4388888888888889,0.43434343434343436,0.702694165737644,0.8783783783783784,0.4388888888888889,0.43434343434343436,0.702694165737644
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8918918918918919,0.4666666666666666,0.4555555555555556,0.8062739573311343,0.8918918918918919,0.4666666666666666,0.4555555555555556,0.8069829416166522,0.8783783783783784,0.4388888888888889,0.431578947368421,0.8104882841333109,0.8783783783783784,0.4388888888888889,0.431578947368421,0.809779299847793
real_data5_testing,noise_injection,spongiosis,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6216216216216216,0.4349780701754386,0.44177489177489176,0.648736464129266,0.6216216216216216,0.4349780701754386,0.43887634105025414,0.6483019721506563,0.6081081081081081,0.42182017543859646,0.4174679487179487,0.6383113629146911,0.6081081081081081,0.42182017543859646,0.4174679487179487,0.6383113629146911
real_data5_testing,noise_injection,spongiosis,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6891891891891891,0.43698830409356726,0.40701219512195125,0.7720921971260594,0.6756756756756757,0.40921052631578947,0.3597246127366609,0.7717971307802964,0.6621621621621622,0.4029605263157895,0.35875,0.7725592733719668,0.6621621621621622,0.4029605263157895,0.35604938271604936,0.778314574357531
real_data5_testing,noise_injection,spongiosis,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6081081081081081,0.40116959064327484,0.40613568546352313,0.6285156879584124,0.6081081081081081,0.40116959064327484,0.40575635876840693,0.6288653383080627,0.6081081081081081,0.408077485380117,0.4137070318071602,0.6319696353268336,0.6216216216216216,0.42123538011695905,0.4268006197830759,0.6422250532834897
real_data5_testing,noise_injection,spongiosis,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6756756756756757,0.46695906432748535,0.47569099929128283,0.7453931995292289,0.6756756756756757,0.46695906432748535,0.47569099929128283,0.7457520512038701,0.6891891891891891,0.45168128654970763,0.4525793650793651,0.7379166568940175,0.6891891891891891,0.45168128654970763,0.4568627450980392,0.7359789209973034
real_data5_testing,noise_injection,spongiosis,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5945945945945946,0.36641081871345027,0.36688912512796285,0.6084984986204025,0.5945945945945946,0.36641081871345027,0.36688912512796285,0.6084984986204025,0.5945945945945946,0.36641081871345027,0.3680555555555556,0.6067451049552444,0.581081081081081,0.35325292397660824,0.3528711484593838,0.5982430806637464
real_data5_testing,noise_injection,spongiosis,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6891891891891891,0.4300804093567252,0.4126270733012306,0.8043638185859548,0.6891891891891891,0.4300804093567252,0.4164017539051795,0.8041185100589126,0.6486486486486487,0.3828947368421053,0.3395348837209302,0.8187617159027762,0.6486486486486487,0.3828947368421053,0.3395348837209302,0.815210361533891
real_data5_testing,noise_injection,spongiosis,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5675675675675675,0.31776315789473686,0.3232118758434548,0.5872469635627531,0.5675675675675675,0.31776315789473686,0.3232118758434548,0.5872469635627531,0.6216216216216216,0.4280701754385965,0.4093405842647501,0.6523063752552916,0.6216216216216216,0.4280701754385965,0.4093405842647501,0.6523063752552916
real_data5_testing,noise_injection,spongiosis,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.7162162162162162,0.4779239766081872,0.45861678004535145,0.7532884400386335,0.7162162162162162,0.4779239766081872,0.45861678004535145,0.7534338683332491,0.7162162162162162,0.4779239766081872,0.45871976723040553,0.7576939765600756,0.7027027027027027,0.4716739766081871,0.4519230769230769,0.7555261661927684
real_data5_testing,noise_injection,spongiosis,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6621621621621622,0.4322733918128655,0.4306049213943951,0.652978530542385,0.6486486486486487,0.3906067251461989,0.38255933952528376,0.6284687266208164,0.6621621621621622,0.41838450292397666,0.4127514142049026,0.642792107488315,0.6891891891891891,0.48782894736842103,0.4947712418300654,0.6834635275714996
real_data5_testing,noise_injection,spongiosis,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.7162162162162162,0.44258040935672516,0.4226190476190476,0.804093886741913,0.7162162162162162,0.44258040935672516,0.4226190476190476,0.798380698356511,0.6891891891891891,0.42317251461988303,0.40582243843113414,0.7985407856247639,0.7027027027027027,0.429422514619883,0.4130267016514894,0.7998739553789864
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8513513513513513,0.4498587570621469,0.4402597909190201,0.704556176323665,0.8513513513513513,0.4498587570621469,0.4402597909190201,0.704556176323665,0.8513513513513513,0.4498587570621469,0.4402597909190201,0.704556176323665,0.8513513513513513,0.4498587570621469,0.4421182266009852,0.7046118804234868
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8783783783783784,0.4749293785310735,0.44627594627594624,0.8935463638143271,0.8918918918918919,0.5165960451977402,0.49786324786324787,0.8933096213900846,0.8783783783783784,0.4853460451977401,0.47035128614075983,0.8941838336691876,0.8783783783783784,0.4853460451977401,0.47035128614075983,0.8983187184761614
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8513513513513513,0.375,0.35526315789473684,0.6668894830659536,0.8513513513513513,0.375,0.35526315789473684,0.6668894830659536,0.8513513513513513,0.375,0.35526315789473684,0.6668894830659536,0.8513513513513513,0.375,0.35526315789473684,0.6668894830659536
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8783783783783784,0.4375,0.3907563025210084,0.8965223854174298,0.8783783783783784,0.4375,0.3907563025210084,0.8965223854174298,0.918918918918919,0.5416666666666666,0.5032467532467533,0.9276785278245794,0.918918918918919,0.5416666666666666,0.5032467532467533,0.9282912729226186
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8243243243243243,0.3229166666666667,0.31932773109243695,0.6307876559714796,0.8243243243243243,0.3229166666666667,0.31932773109243695,0.6307876559714796,0.8513513513513513,0.3854166666666667,0.38331582633053224,0.6657141265597148,0.8513513513513513,0.3854166666666667,0.3895658263305322,0.6658957371865308
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8648648648648649,0.40625,0.37947810703228657,0.8055456192650773,0.8513513513513513,0.375,0.35901027077497666,0.8068407395859329,0.8513513513513513,0.375,0.35901027077497666,0.808416363094196,0.8513513513513513,0.375,0.35901027077497666,0.8065084976753012
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8513513513513513,0.4498587570621469,0.4521458933223639,0.6981869848114436,0.8513513513513513,0.4498587570621469,0.4521458933223639,0.6981869848114436,0.8783783783783784,0.5019420903954802,0.48108974358974355,0.7279051220663457,0.8918918918918919,0.543608757062147,0.5389113810166442,0.7506323947936183
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8648648648648649,0.40625,0.37289915966386555,0.8989478029692575,0.8648648648648649,0.40625,0.37289915966386555,0.9001036630405587,0.8783783783783784,0.4479166666666667,0.43503366258784215,0.9059375228920957,0.8918918918918919,0.4791666666666667,0.4603991596638656,0.9061046351915611
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.918918918918919,0.5416666666666666,0.5032467532467533,0.759469696969697,0.918918918918919,0.5416666666666666,0.5032467532467533,0.759469696969697,0.9324324324324325,0.59375,0.5808080808080808,0.7875167112299466,0.9324324324324325,0.59375,0.5808080808080808,0.7875167112299466
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9054054054054054,0.5,0.42391304347826086,0.8073738874441432,0.9054054054054054,0.5,0.42391304347826086,0.8084601173906674,0.9054054054054054,0.5,0.42391304347826086,0.8152130948892632,0.9054054054054054,0.5,0.42391304347826086,0.8104788187068103
real_data5_testing,noise_injection,follicular_horn_plug,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8918918918918919,0.2391304347826087,0.2426470588235294,0.5824362219575143,0.8918918918918919,0.2391304347826087,0.2426470588235294,0.5824362219575143,0.8918918918918919,0.2391304347826087,0.2426470588235294,0.5824362219575143,0.8918918918918919,0.2391304347826087,0.2426470588235294,0.5824362219575143
real_data5_testing,noise_injection,follicular_horn_plug,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9459459459459459,0.375,0.41309523809523807,0.86712711352657,0.9459459459459459,0.375,0.41309523809523807,0.86712711352657,0.9459459459459459,0.375,0.41309523809523807,0.8721920289855072,0.9459459459459459,0.375,0.41309523809523807,0.8721920289855073
real_data5_testing,noise_injection,follicular_horn_plug,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9459459459459459,0.4963768115942029,0.4963768115942029,0.7180038548077561,0.9459459459459459,0.4963768115942029,0.4963768115942029,0.7180038548077561,0.9459459459459459,0.4963768115942029,0.4963768115942029,0.7180038548077561,0.9459459459459459,0.4963768115942029,0.4963768115942029,0.7180038548077561
real_data5_testing,noise_injection,follicular_horn_plug,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9594594594594594,0.5,0.475,0.9930555555555556,0.9594594594594594,0.5,0.475,0.9930555555555556,0.9594594594594594,0.5,0.475,0.9930555555555556,0.9594594594594594,0.5,0.475,0.9930555555555556
real_data5_testing,noise_injection,follicular_horn_plug,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9324324324324325,0.3713768115942029,0.31960375391032325,0.6770078502415459,0.9459459459459459,0.6213768115942029,0.5815085158150852,0.8037439613526569,0.9459459459459459,0.6213768115942029,0.49817518248175185,0.8037677436966448,0.9459459459459459,0.6213768115942029,0.49817518248175185,0.8037677436966448
real_data5_testing,noise_injection,follicular_horn_plug,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9459459459459459,0.4963768115942029,0.4963768115942029,0.9853864734299517,0.9459459459459459,0.4963768115942029,0.4963768115942029,0.9853864734299517,0.9459459459459459,0.4963768115942029,0.4963768115942029,0.9822010869565218,0.9459459459459459,0.4963768115942029,0.4963768115942029,0.9825634057971014
real_data5_testing,noise_injection,follicular_horn_plug,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9324324324324325,0.3713768115942029,0.31780538302277433,0.653743961352657,0.9324324324324325,0.3713768115942029,0.31780538302277433,0.653743961352657,0.9324324324324325,0.3713768115942029,0.31780538302277433,0.653743961352657,0.9324324324324325,0.3713768115942029,0.31780538302277433,0.653743961352657
real_data5_testing,noise_injection,follicular_horn_plug,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9459459459459459,0.4963768115942029,0.4963768115942029,0.8818161231884057,0.9459459459459459,0.4963768115942029,0.4963768115942029,0.9586050724637681,0.9459459459459459,0.4963768115942029,0.4963768115942029,0.882082588842565,0.9459459459459459,0.4963768115942029,0.4963768115942029,0.8855072463768116
real_data5_testing,noise_injection,follicular_horn_plug,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9324324324324325,0.25,0.24642857142857144,0.5698154490106545,0.9324324324324325,0.25,0.24642857142857144,0.5698154490106545,0.9324324324324325,0.25,0.24642857142857144,0.5698154490106545,0.9324324324324325,0.25,0.24642857142857144,0.5698154490106545
real_data5_testing,noise_injection,follicular_horn_plug,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9324324324324325,0.25,0.24642857142857144,0.9430200888425649,0.9324324324324325,0.25,0.24642857142857144,0.9421520332870094,0.9324324324324325,0.25,0.24642857142857144,0.947292431837734,0.9324324324324325,0.25,0.24642857142857144,0.9462054753159949
real_data5_testing,noise_injection,perifollicular_parakeratosis,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9459459459459459,0.25,0.25,0.6181031202435312,0.9459459459459459,0.25,0.25,0.6181031202435312,0.9459459459459459,0.25,0.25,0.6181031202435312,0.9459459459459459,0.25,0.25,0.6181031202435312
real_data5_testing,noise_injection,perifollicular_parakeratosis,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.972972972972973,0.5,0.41666666666666663,0.991390791476408,0.972972972972973,0.5,0.41666666666666663,0.9905227359208524,0.972972972972973,0.5,0.41666666666666663,0.9879423515981736,0.972972972972973,0.5,0.41666666666666663,0.9896546803652968
real_data5_testing,noise_injection,perifollicular_parakeratosis,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9324324324324325,0.24642857142857144,0.24820143884892087,0.6146288595346814,0.9324324324324325,0.24642857142857144,0.24820143884892087,0.6146288595346814,0.9324324324324325,0.24642857142857144,0.24820143884892087,0.6146288595346814,0.9324324324324325,0.24642857142857144,0.24820143884892087,0.6146288595346814
real_data5_testing,noise_injection,perifollicular_parakeratosis,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.972972972972973,0.5,0.41666666666666663,0.99136700913242,0.972972972972973,0.5,0.41666666666666663,0.99136700913242,0.972972972972973,0.5,0.41666666666666663,0.9931269025875191,0.972972972972973,0.5,0.41666666666666663,0.9931269025875191
real_data5_testing,noise_injection,perifollicular_parakeratosis,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9459459459459459,0.25,0.25,0.6181031202435312,0.9459459459459459,0.25,0.25,0.6181031202435312,0.9459459459459459,0.25,0.25,0.6181031202435312,0.9459459459459459,0.25,0.25,0.6181031202435312
real_data5_testing,noise_injection,perifollicular_parakeratosis,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9594594594594594,0.375,0.35,0.9931031202435312,0.9594594594594594,0.375,0.35,0.9931031202435312,0.9594594594594594,0.375,0.35,0.9948392313546423,0.9594594594594594,0.375,0.35,0.9948392313546423
real_data5_testing,noise_injection,perifollicular_parakeratosis,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9594594594594594,0.375,0.35,0.6823154490106544,0.9594594594594594,0.375,0.35,0.6823154490106544,0.9594594594594594,0.375,0.35,0.6823154490106544,0.9594594594594594,0.375,0.35,0.6823154490106544
real_data5_testing,noise_injection,perifollicular_parakeratosis,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.972972972972973,0.5,0.41666666666666663,0.9904989535768646,0.972972972972973,0.5,0.41666666666666663,0.9904989535768646,0.972972972972973,0.5,0.41666666666666663,0.9862062404870624,0.972972972972973,0.5,0.41666666666666663,0.9862062404870624
real_data5_testing,noise_injection,perifollicular_parakeratosis,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.972972972972973,0.5,0.41666666666666663,0.7465277777777778,0.972972972972973,0.5,0.41666666666666663,0.7465277777777778,0.972972972972973,0.5,0.41666666666666663,0.7465277777777778,0.972972972972973,0.5,0.41666666666666663,0.7465277777777778
real_data5_testing,noise_injection,perifollicular_parakeratosis,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.972972972972973,0.5,0.41666666666666663,0.9810930365296804,0.972972972972973,0.5,0.41666666666666663,0.981961092085236,0.972972972972973,0.5,0.41666666666666663,0.981961092085236,0.972972972972973,0.5,0.41666666666666663,0.9828291476407915
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.44594594594594594,0.3084733893557423,0.3013249835201055,0.5372229656213019,0.4594594594594595,0.31442577030812324,0.3079116465863454,0.5423921385536328,0.43243243243243246,0.2963935574229692,0.28667640376501136,0.5327703091342589,0.44594594594594594,0.3023459383753502,0.29354757085020244,0.5379394820665897
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.47297297297297297,0.26435574229691877,0.2665689149560117,0.4926509024393373,0.4864864864864865,0.27030812324929976,0.27166666666666667,0.49393034480853965,0.4864864864864865,0.24667366946778713,0.23140516890516888,0.5274787022553109,0.4864864864864865,0.24667366946778713,0.23140516890516888,0.5281956552610463
