dataset,perturbation,target,rep,model,ndcg_score,cohen_kappa_score,r2_score,kendalltau,weightedtau,spearmanr,rbo
real_data5_testing,noise_injection,disappearance_of_the_granular_layer,3,RandomForestClassifier,0.9975663603429817,0.3939393939393938,0.9901558871276424,0.9144385026737969,0.9372530553876426,0.9850267379679144,0.6880854101543347
real_data5_testing,noise_injection,disappearance_of_the_granular_layer,4,DecisionTreeClassifier,0.9995853924242819,0.6363636363636362,0.9848316740181604,0.9465240641711232,0.9804813966968553,0.9911382734912146,0.8095461396325743
real_data5_testing,noise_injection,disappearance_of_the_granular_layer,4,RandomForestClassifier,0.9963204595699199,0.4545454545454545,0.9929463142171973,0.9358288770053477,0.9293449869941488,0.9896103896103896,0.7547763779814187
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,0,RandomForestClassifier,0.9998967674038085,0.8181818181818181,0.9974747265299052,0.9893048128342247,0.993626329551437,0.999083269671505,0.9057450080146647
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,1,RandomForestClassifier,0.9995300741091943,0.6363636363636362,0.9996742076614961,0.9750445632798576,0.9810404432477868,0.9972498090145148,0.8449471866941459
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,2,RandomForestClassifier,0.999906897641231,0.8787878787878788,0.9993395736143028,0.9893048128342247,0.9958789080330444,0.9981665393430098,0.8866347142289692
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,3,DecisionTreeClassifier,0.9414237995124054,0.121212121212121,0.9925319429537622,0.5864527629233512,0.6748435876979948,0.6467532467532467,0.5421666950377197
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,3,RandomForestClassifier,0.9986549324865648,0.4545454545454545,0.9993255252227523,0.9536541889483067,0.9622236323169335,0.9941940412528646,0.6830374739224765
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,vacuolisation_and_damage_of_basal_layer,4,RandomForestClassifier,0.9996293744717631,0.515151515151515,0.9983569088804891,0.9643493761140822,0.981329117761806,0.9957219251336898,0.7152089991297628
real_data5_testing,noise_injection,spongiosis,0,DecisionTreeClassifier,0.9963982333158214,0.2424242424242422,0.9771289556708488,0.8609625668449199,0.927885754608033,0.9550802139037432,0.584637507885262
real_data5_testing,noise_injection,spongiosis,0,RandomForestClassifier,0.9962264720934477,0.48484848484848475,0.9926313936182896,0.9073083778966133,0.9211242613612112,0.9792207792207792,0.7626665546282169
real_data5_testing,noise_injection,spongiosis,1,DecisionTreeClassifier,0.9907626991743146,0.2727272727272726,0.970855228692356,0.7825311942959003,0.8624050446116349,0.9202444614209321,0.5521640201401522
real_data5_testing,noise_injection,spongiosis,1,RandomForestClassifier,0.9997428329756642,0.6363636363636362,0.9961156233030027,0.9786096256684493,0.9856006523869038,0.9981665393430098,0.7939985797921489
real_data5_testing,noise_injection,spongiosis,2,DecisionTreeClassifier,0.9591690611768354,0.2424242424242422,0.9799072628457123,0.7397504456327987,0.7076913943740135,0.8805194805194805,0.5914442332119814
real_data5_testing,noise_injection,spongiosis,2,RandomForestClassifier,0.9975161048229817,0.3939393939393938,0.9889942985119959,0.9465240641711232,0.9433394476542755,0.9932773109243698,0.7068705081745897
real_data5_testing,noise_injection,spongiosis,3,DecisionTreeClassifier,0.992958615917673,0.30303030303030287,0.9724346248045563,0.8181818181818183,0.885161512782634,0.9358288770053477,0.6468307459590965
real_data5_testing,noise_injection,spongiosis,3,RandomForestClassifier,0.9987485125661067,0.6363636363636362,0.9897540083161162,0.9572192513368986,0.967050155627583,0.9923605805958746,0.8567449961366553
real_data5_testing,noise_injection,spongiosis,4,DecisionTreeClassifier,0.9257176433865875,0.121212121212121,0.9633818022278651,0.732620320855615,0.5131688152183245,0.8747135217723453,0.5295458206809132
real_data5_testing,noise_injection,spongiosis,4,RandomForestClassifier,0.9978532040312192,0.3939393939393938,0.9814838239402653,0.9572192513368986,0.9580987442170579,0.9951107715813597,0.6422527501560807
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,0,DecisionTreeClassifier,0.9059689634559552,0.06060606060606044,0.9829262065908746,0.7290552584670232,0.6718294670053315,0.790985485103132,0.5195555693939143
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,0,RandomForestClassifier,0.9999536670603985,0.8787878787878788,0.9996937957447203,0.9928698752228164,0.9964158339137338,0.9993888464476698,0.9923024261126107
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,1,RandomForestClassifier,0.9999446151292878,0.8484848484848484,0.9998681439328045,0.9893048128342247,0.996033645427685,0.9987776928953398,0.874723721919684
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,2,RandomForestClassifier,0.9999859360591912,0.9393939393939393,0.9996562660547024,0.9964349376114083,0.9986912112149573,0.999694423223835,0.9100442589577492
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,3,DecisionTreeClassifier,0.9895055318550484,0.30303030303030287,0.9955306303145369,0.7825311942959003,0.8955144923947385,0.8698242933537051,0.6235968540481315
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,3,RandomForestClassifier,0.9999692445336281,0.8787878787878788,0.9998154203971659,0.9928698752228164,0.9972365677421156,0.9993888464476698,0.8757414680416054
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,saw-tooth_appearance_of_retes,4,RandomForestClassifier,0.9979646804579423,0.8181818181818181,0.9987593566020027,0.9750445632798576,0.9606363219738686,0.9972498090145148,0.9120898298873721
real_data5_testing,noise_injection,follicular_horn_plug,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,follicular_horn_plug,0,RandomForestClassifier,0.9970889115792316,0.606060606060606,0.9986044119418311,0.9643493761140822,0.9595057061679069,0.9954163483575248,0.8017209552392419
real_data5_testing,noise_injection,follicular_horn_plug,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,follicular_horn_plug,1,RandomForestClassifier,0.9971646815411923,0.5454545454545454,0.9990694201837482,0.9536541889483067,0.9461304469510894,0.9938884644766998,0.8233239913414488
real_data5_testing,noise_injection,follicular_horn_plug,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,follicular_horn_plug,2,RandomForestClassifier,0.9992635260329416,0.5454545454545454,0.9970741867710586,0.9572192513368986,0.9717929664723364,0.9944996180290298,0.7625339617156107
real_data5_testing,noise_injection,follicular_horn_plug,3,DecisionTreeClassifier,0.9991636331541482,0.7878787878787878,0.9701447735668648,0.928698752228164,0.9779565912300727,0.976165011459129,0.8411328973229952
real_data5_testing,noise_injection,follicular_horn_plug,3,RandomForestClassifier,0.9990387916671984,0.6363636363636362,0.9977941983592424,0.9643493761140822,0.9739942865583348,0.9935828877005346,0.690702413667295
real_data5_testing,noise_injection,follicular_horn_plug,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,follicular_horn_plug,4,RandomForestClassifier,0.9993268468197185,0.5757575757575757,0.9983725091367643,0.9572192513368986,0.971631388220363,0.9951107715813597,0.6514330646060273
real_data5_testing,noise_injection,perifollicular_parakeratosis,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,perifollicular_parakeratosis,0,RandomForestClassifier,0.9949610533470122,0.5757575757575757,0.9991348353420798,0.9607843137254903,0.9270670784853488,0.9941940412528646,0.7505749567024405
real_data5_testing,noise_injection,perifollicular_parakeratosis,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,perifollicular_parakeratosis,1,RandomForestClassifier,0.9956844163817917,0.5454545454545454,0.9995274959259768,0.9429590017825313,0.9267478792415773,0.9883880825057294,0.7481537942328761
real_data5_testing,noise_injection,perifollicular_parakeratosis,2,DecisionTreeClassifier,0.9613767631736996,0.121212121212121,0.9674258916848135,0.7183600713012479,0.8234954337382385,0.761344537815126,0.46551807411679436
real_data5_testing,noise_injection,perifollicular_parakeratosis,2,RandomForestClassifier,0.9892210836987064,0.606060606060606,0.9988451808932252,0.9429590017825313,0.9059917106619506,0.9911382734912146,0.8055223489254275
real_data5_testing,noise_injection,perifollicular_parakeratosis,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,perifollicular_parakeratosis,3,RandomForestClassifier,0.9999357752182794,0.7575757575757576,0.9991877603978792,0.985739750445633,0.9944452703530419,0.9987776928953398,0.9208812752627871
real_data5_testing,noise_injection,perifollicular_parakeratosis,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,perifollicular_parakeratosis,4,RandomForestClassifier,0.9994559085171132,0.6969696969696969,0.9993275692426689,0.9786096256684493,0.9805812351677731,0.9975553857906798,0.7742184607030513
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,0,DecisionTreeClassifier,0.9687815694233628,0.18181818181818166,0.8576093057977543,0.6470588235294118,0.7008240460740609,0.8349885408708938,0.5953634363296473
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,0,RandomForestClassifier,0.9978450812658026,0.515151515151515,0.9913302473945005,0.928698752228164,0.9436980226796183,0.9868601986249044,0.788842269560883
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,1,DecisionTreeClassifier,0.9716110100390262,0.2424242424242422,0.7369801040767302,0.5650623885918004,0.7057067137911645,0.7445378151260503,0.5786044415591436
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,1,RandomForestClassifier,0.9971813439594203,0.3939393939393938,0.9840869747827304,0.928698752228164,0.942122649011166,0.9868601986249044,0.74542739217045
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,2,DecisionTreeClassifier,0.9357507631555103,0.06060606060606044,0.884875748252377,0.5828877005347595,0.4624009091988984,0.7506493506493506,0.5240711271211813
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,2,RandomForestClassifier,0.9992099970851914,0.5454545454545454,0.9946474206312544,0.9536541889483067,0.9690272813831158,0.9941940412528646,0.833251729196259
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,3,DecisionTreeClassifier,0.9577724801817961,0.09090909090909072,0.7649454560237889,0.42959001782531203,0.6163678858168052,0.5621084797555385,0.5183188783190592
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,3,RandomForestClassifier,0.9984535858443577,0.4545454545454545,0.982844630368781,0.9358288770053477,0.9575106887249015,0.9902215431627196,0.7338653615798467
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,4,DecisionTreeClassifier,0.9958988176240298,0.2424242424242422,0.8689604046456885,0.8288770053475937,0.9115225051676135,0.948051948051948,0.6901714188366546
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,4,RandomForestClassifier,0.9982567511659284,0.30303030303030287,0.9885215826777026,0.9358288770053477,0.9546026803383905,0.9908326967150496,0.5623414577503069
real_data5_testing,noise_injection,band-like_infiltrate,0,DecisionTreeClassifier,0.9980209886459916,0.606060606060606,0.9997432425349743,0.9572192513368986,0.9787553942975169,0.976165011459129,0.7621647216903701
real_data5_testing,noise_injection,band-like_infiltrate,0,RandomForestClassifier,0.9997935384598486,0.7272727272727273,0.9998676867452456,0.9750445632798576,0.9882281114450826,0.9969442322383497,0.9321501987284416
real_data5_testing,noise_injection,band-like_infiltrate,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,band-like_infiltrate,1,RandomForestClassifier,0.999458094004042,0.7272727272727273,0.9997661746531037,0.9786096256684493,0.9838340489143791,0.9969442322383497,0.8294190987830818
real_data5_testing,noise_injection,band-like_infiltrate,2,DecisionTreeClassifier,0.992104470991547,0.6969696969696969,0.9972252961741784,0.8288770053475937,0.9111813779107635,0.8924369747899159,0.888909772830982
real_data5_testing,noise_injection,band-like_infiltrate,2,RandomForestClassifier,0.9993032934388509,0.7878787878787878,0.9997549181004581,0.9821746880570411,0.9819415020017853,0.9972498090145148,0.9558129199593461
real_data5_testing,noise_injection,band-like_infiltrate,3,DecisionTreeClassifier,0.9010685380202443,0.030303030303030054,0.9931862335763603,0.5793226381461677,0.5720562226284027,0.6320855614973262,0.4906694581998394
real_data5_testing,noise_injection,band-like_infiltrate,3,RandomForestClassifier,0.9987937267025642,0.5454545454545454,0.9995162575094471,0.967914438502674,0.9663512716637408,0.9963330786860198,0.778149020009084
real_data5_testing,noise_injection,band-like_infiltrate,4,DecisionTreeClassifier,0.9904227624247941,0.4545454545454545,0.9909390843196865,0.8360071301247772,0.8907212693834436,0.8612681436210847,0.7893789427435552
real_data5_testing,noise_injection,band-like_infiltrate,4,RandomForestClassifier,0.9983048050402777,0.515151515151515,0.9994013439200552,0.9572192513368986,0.961377407933919,0.9935828877005346,0.789139158341305
real_data5_testing,noise_injection,class,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,class,0,RandomForestClassifier,0.9996829164059692,0.606060606060606,0.9984502587011609,0.9750445632798576,0.9835349131132242,0.9975553857906798,0.786719109429073
real_data5_testing,noise_injection,class,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,class,1,RandomForestClassifier,0.9981961272531261,0.5454545454545454,0.9986178038379452,0.9607843137254903,0.9561533491715,0.9954163483575248,0.7426312357376258
real_data5_testing,noise_injection,class,2,DecisionTreeClassifier,0.9995752047982209,0.8181818181818181,0.9994727978145325,0.9607843137254903,0.9855144711481229,0.9908326967150496,0.9026030959182033
real_data5_testing,noise_injection,class,2,RandomForestClassifier,0.9992742631835845,0.6363636363636362,0.9987118121562035,0.967914438502674,0.9728340737829773,0.9963330786860198,0.7750425571110889
real_data5_testing,noise_injection,class,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,class,3,RandomForestClassifier,0.9996225847277406,0.8787878787878788,0.9977162674605544,0.9928698752228164,0.988605781784735,0.9993888464476698,0.9058825677947251
real_data5_testing,noise_injection,class,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,noise_injection,class,4,RandomForestClassifier,0.9993409077957045,0.6969696969696969,0.9991780417152302,0.9786096256684493,0.981440437110614,0.9975553857906798,0.9370601893989163
real_data5_testing,category_collapse,Age_linear,0,LinearRegression,0.8757790608507786,0.09090909090909072,0.0042843615762298,0.6470588235294118,0.5343886168607438,0.7130634071810542,0.6086284351138106
real_data5_testing,category_collapse,Age_linear,0,RandomForestRegressor,0.9970340872026521,0.6363636363636362,0.9978550702084115,0.9643493761140822,0.9637174987376342,0.9923605805958746,0.8641910105129976
real_data5_testing,category_collapse,Age_linear,1,LinearRegression,0.9607883252383682,0.2727272727272726,0.42444573412687225,0.714795008912656,0.5900363260374342,0.7915966386554621,0.724835697216268
real_data5_testing,category_collapse,Age_linear,1,RandomForestRegressor,0.9992102043887289,0.6666666666666665,0.9992865631761957,0.9786096256684493,0.9778974046431568,0.9978609625668448,0.9207056164056353
real_data5_testing,category_collapse,Age_linear,2,LinearRegression,0.9864099963197195,0.33333333333333315,0.316678013531947,0.7647058823529413,0.8741926190563994,0.8349885408708938,0.6659378483123002
real_data5_testing,category_collapse,Age_linear,2,RandomForestRegressor,0.9997015389394757,0.6969696969696969,0.9993218013794837,0.9714795008912657,0.9854708302274525,0.9963330786860198,0.8368080741304966
real_data5_testing,category_collapse,Age_linear,3,LinearRegression,0.9456170596495519,0.121212121212121,0.15361620581479984,0.6185383244206775,0.6295551202310887,0.734453781512605,0.5473100179423145
real_data5_testing,category_collapse,Age_linear,3,RandomForestRegressor,0.9981529005619717,0.6969696969696969,0.9992433008458383,0.9750445632798576,0.969054562067984,0.9963330786860198,0.9050656548558723
real_data5_testing,category_collapse,Age_linear,4,LinearRegression,0.9840118329836296,0.121212121212121,0.8989238467824877,0.8324420677361855,0.8700492393405714,0.8744079449961801,0.504506506056323
real_data5_testing,category_collapse,Age_linear,4,RandomForestRegressor,0.9989548473463349,0.8181818181818181,0.9997483126947947,0.9821746880570411,0.9725883058054302,0.9981665393430098,0.8866593917950983
real_data5_testing,category_collapse,erythema,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,erythema,0,RandomForestClassifier,0.9986891447220775,0.5757575757575757,0.9984423417479209,0.9572192513368986,0.9626537574012046,0.9948051948051948,0.7954720777614253
real_data5_testing,category_collapse,erythema,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,erythema,1,RandomForestClassifier,0.9984540664529934,0.3939393939393938,0.9967714595089422,0.9429590017825313,0.9526828360751858,0.9929717341482046,0.8208491908478761
real_data5_testing,category_collapse,erythema,2,DecisionTreeClassifier,0.982736585016876,0.18181818181818166,0.959984089108979,0.8003565062388593,0.755883436112768,0.9159663865546219,0.6627710676945221
real_data5_testing,category_collapse,erythema,2,RandomForestClassifier,0.9994024407508072,0.7272727272727273,0.9986692684735798,0.9750445632798576,0.9811300840937527,0.9969442322383497,0.8280120612507798
real_data5_testing,category_collapse,erythema,3,DecisionTreeClassifier,0.9894005019787654,0.18181818181818166,0.9352932362400138,0.8146167557932265,0.8535560754244953,0.9413292589763176,0.6826427408368216
real_data5_testing,category_collapse,erythema,3,RandomForestClassifier,0.9984255927774977,0.515151515151515,0.9963288998611175,0.9572192513368986,0.9616063267323349,0.9944996180290298,0.8864854170735506
real_data5_testing,category_collapse,erythema,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,erythema,4,RandomForestClassifier,0.999292797207979,0.5454545454545454,0.9982211962908502,0.9643493761140822,0.9708724946128224,0.9963330786860198,0.7674844448969862
real_data5_testing,category_collapse,scaling,0,DecisionTreeClassifier,0.9846687645752804,0.2727272727272726,0.9787320927991316,0.8930481283422461,0.8654831527247822,0.9682200152788386,0.7392774521782846
real_data5_testing,category_collapse,scaling,0,RandomForestClassifier,0.9987786347601372,0.6363636363636362,0.9984335018236071,0.967914438502674,0.9700692981621007,0.9963330786860198,0.9131020253668878
real_data5_testing,category_collapse,scaling,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,scaling,1,RandomForestClassifier,0.9970866618821268,0.5454545454545454,0.9979148909791673,0.9536541889483067,0.9419882329479226,0.9932773109243698,0.814780771695908
real_data5_testing,category_collapse,scaling,2,DecisionTreeClassifier,0.9871170186099615,0.15151515151515138,0.9800091643732852,0.8253119429590019,0.7936694891812308,0.948051948051948,0.7144282649666188
real_data5_testing,category_collapse,scaling,2,RandomForestClassifier,0.9996383625982,0.5454545454545454,0.9978165364581313,0.9714795008912657,0.9816573966298925,0.9972498090145148,0.8215057764077772
real_data5_testing,category_collapse,scaling,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,scaling,3,RandomForestClassifier,0.9998797616240297,0.8787878787878788,0.9995522469191502,0.9928698752228164,0.9942901737481047,0.9993888464476698,0.9741407868663967
real_data5_testing,category_collapse,scaling,4,DecisionTreeClassifier,0.998222014061163,0.9393939393939393,0.9976853228979022,0.9393939393939396,0.9700980927007551,0.975248281130634,0.9614885866888416
real_data5_testing,category_collapse,scaling,4,RandomForestClassifier,0.9991583010888375,0.6969696969696969,0.9970150719299169,0.9714795008912657,0.9768407432485876,0.9957219251336898,0.9139940975860216
real_data5_testing,category_collapse,definite_borders,0,DecisionTreeClassifier,0.966678389301268,0.2424242424242422,0.9746569800755428,0.8181818181818183,0.7683166595464773,0.9428571428571428,0.6564396597366536
real_data5_testing,category_collapse,definite_borders,0,RandomForestClassifier,0.9965370313573254,0.606060606060606,0.9986083137659321,0.9215686274509806,0.9331111979696023,0.9828877005347594,0.7613083458435375
real_data5_testing,category_collapse,definite_borders,1,DecisionTreeClassifier,0.9717239385237514,0.06060606060606044,0.833918863543751,0.6577540106951872,0.7351520630091366,0.8227654698242933,0.5508350619658603
real_data5_testing,category_collapse,definite_borders,1,RandomForestClassifier,0.9989167127544283,0.4242424242424241,0.9965792600519577,0.9465240641711232,0.9661351357677033,0.9917494270435445,0.69855543888094
real_data5_testing,category_collapse,definite_borders,2,DecisionTreeClassifier,0.9944554933741427,0.5454545454545454,0.9850669433680678,0.9607843137254903,0.9398975533306446,0.9914438502673798,0.880994790861962
real_data5_testing,category_collapse,definite_borders,2,RandomForestClassifier,0.9993108704874253,0.5757575757575757,0.9983039120098601,0.9643493761140822,0.9735439434553556,0.9957219251336898,0.8475290006796403
real_data5_testing,category_collapse,definite_borders,3,DecisionTreeClassifier,0.9997483006828126,0.6969696969696969,0.9944094284950088,0.9750445632798576,0.9888748914787344,0.9963330786860198,0.7649269915972307
real_data5_testing,category_collapse,definite_borders,3,RandomForestClassifier,0.998604314174201,0.515151515151515,0.9981864285558432,0.9536541889483067,0.9625210462894248,0.9923605805958746,0.8407694781131192
real_data5_testing,category_collapse,definite_borders,4,DecisionTreeClassifier,0.9748742850592257,0.30303030303030287,0.924903932844697,0.8146167557932265,0.8137664968268694,0.9361344537815126,0.6250326846366663
real_data5_testing,category_collapse,definite_borders,4,RandomForestClassifier,0.9991909260448518,0.6666666666666665,0.9986185565009496,0.9786096256684493,0.9756758141895607,0.9978609625668448,0.8781506876010993
real_data5_testing,category_collapse,itching,0,DecisionTreeClassifier,0.9944630671294836,0.33333333333333315,0.9862958951026078,0.9215686274509806,0.9122606816077148,0.9810542398777692,0.7089573557148613
real_data5_testing,category_collapse,itching,0,RandomForestClassifier,0.9995766301047146,0.7272727272727273,0.9987705267990331,0.9821746880570411,0.9849863132702934,0.9981665393430098,0.9543895145155181
real_data5_testing,category_collapse,itching,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,itching,1,RandomForestClassifier,0.9995399740043561,0.7575757575757576,0.9987947579934457,0.9786096256684493,0.9807082413341314,0.9978609625668448,0.9338661220075537
real_data5_testing,category_collapse,itching,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,itching,2,RandomForestClassifier,0.9994440661171219,0.6363636363636362,0.9986704253621437,0.9643493761140822,0.975734899497736,0.9963330786860198,0.8132450728573203
real_data5_testing,category_collapse,itching,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,itching,3,RandomForestClassifier,0.9997889743142739,0.7575757575757576,0.9990407450383221,0.9786096256684493,0.9879940609086683,0.9978609625668448,0.8711556484283371
real_data5_testing,category_collapse,itching,4,DecisionTreeClassifier,0.9823053973102213,0.7272727272727273,0.9970225793293327,0.9572192513368986,0.8930630694245759,0.9859434682964094,0.9018236547613051
real_data5_testing,category_collapse,itching,4,RandomForestClassifier,0.9995256170603161,0.6969696969696969,0.9976829393330859,0.9821746880570411,0.9825408587775974,0.998472116119175,0.8891927204329654
real_data5_testing,category_collapse,koebner_phenomenon,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,koebner_phenomenon,0,RandomForestClassifier,0.9979960882315367,0.4242424242424241,0.9914433018370113,0.9393939393939396,0.9503235094049101,0.9896103896103896,0.7043990600418796
real_data5_testing,category_collapse,koebner_phenomenon,1,DecisionTreeClassifier,0.9783036493578641,0.121212121212121,0.9378927719291699,0.7611408199643495,0.6753060523796424,0.8704354469060351,0.549779487989608
real_data5_testing,category_collapse,koebner_phenomenon,1,RandomForestClassifier,0.9997827706083305,0.7272727272727273,0.9978871295017464,0.9821746880570411,0.9891702038133965,0.9981665393430098,0.7968248457601589
real_data5_testing,category_collapse,koebner_phenomenon,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,koebner_phenomenon,2,RandomForestClassifier,0.9994135698600718,0.5757575757575757,0.9990191639642101,0.967914438502674,0.9770298433458865,0.9960275019098548,0.8716550097643632
real_data5_testing,category_collapse,koebner_phenomenon,3,DecisionTreeClassifier,0.9737052595531615,0.2727272727272726,0.8974800597336523,0.679144385026738,0.6576524343607304,0.8279602750190985,0.5110412209498982
real_data5_testing,category_collapse,koebner_phenomenon,3,RandomForestClassifier,0.9990940510743224,0.5454545454545454,0.9975410299134271,0.9536541889483067,0.9693905168605728,0.9932773109243698,0.7656095395936847
real_data5_testing,category_collapse,koebner_phenomenon,4,DecisionTreeClassifier,0.9927567960995443,0.21212121212121193,0.9845792446030867,0.9037433155080216,0.9272636923748196,0.974331550802139,0.6142381037312973
real_data5_testing,category_collapse,koebner_phenomenon,4,RandomForestClassifier,0.999126514851253,0.5757575757575757,0.9968130945517777,0.9607843137254903,0.9743706308092752,0.9938884644766998,0.7231452342384828
real_data5_testing,category_collapse,polygonal_papules,0,DecisionTreeClassifier,0.9835603753405384,0.15151515151515138,-0.9733604977637764,0.6506238859180037,0.8331830972589239,0.7463712757830404,0.593962581065466
real_data5_testing,category_collapse,polygonal_papules,0,RandomForestClassifier,0.9990752426067402,0.606060606060606,0.9972706340138261,0.967914438502674,0.9713915457233471,0.9963330786860198,0.7912425869253109
real_data5_testing,category_collapse,polygonal_papules,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,polygonal_papules,1,RandomForestClassifier,0.998525092618558,0.6666666666666665,0.9901594457119506,0.9714795008912657,0.9669550649439693,0.9969442322383497,0.8714966215587985
real_data5_testing,category_collapse,polygonal_papules,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,polygonal_papules,2,RandomForestClassifier,0.9985144720475693,0.4545454545454545,0.9908160064784868,0.9500891265597149,0.9554984320102435,0.9938884644766998,0.6751166435973337
real_data5_testing,category_collapse,polygonal_papules,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,polygonal_papules,3,RandomForestClassifier,0.9994135014273757,0.48484848484848475,0.9966449670500656,0.9643493761140822,0.9751253489966603,0.9960275019098548,0.7292357837138775
real_data5_testing,category_collapse,polygonal_papules,4,DecisionTreeClassifier,0.9800588428849725,0.4242424242424241,-1.046217449399565,0.6613190730837791,0.8136064518197272,0.710313216195569,0.715295949523679
real_data5_testing,category_collapse,polygonal_papules,4,RandomForestClassifier,0.9997088451429645,0.7272727272727273,0.9578495796071543,0.9607843137254903,0.9839292614203278,0.9944996180290298,0.8503789446968468
