dataset,perturbation,metric,median,ci_lower,ci_upper,n
real_data6_testing,correlation_mix,balanced_accuracy,0.5972058567628706,0.5648977987421384,0.6268511680988185,180
real_data6_testing,correlation_mix,macro_f1,0.5960396039603961,0.5650262018683071,0.6275398357170938,180
real_data6_testing,correlation_mix,kendalltau,0.9999999999999999,0.9999999999999999,0.9999999999999999,180
real_data6_testing,correlation_mix,weightedtau,1.0,1.0,1.0,180
real_data6_testing,correlation_mix,spearmanr,1.0,1.0,1.0,180
real_data6_testing,correlation_mix,ndcg_score,1.0,1.0,1.0,180
real_data6_testing,correlation_mix,rbo,1.0,1.0,1.0,180
real_data6_testing,missingness_mcar,accuracy,0.7647058823529411,0.7426470588235294,0.7941176470588235,180
real_data6_testing,missingness_mcar,balanced_accuracy,0.5972058567628706,0.5623820754716982,0.6223482814178303,180
real_data6_testing,missingness_mcar,macro_f1,0.5960396039603961,0.5661881977671451,0.6266635151223371,180
real_data6_testing,missingness_mcar,kendalltau,0.49999999999999994,0.45588235294117646,0.5441176470588235,180
real_data6_testing,missingness_mcar,weightedtau,0.582134106036599,0.5368745275373822,0.6390912293147184,180
real_data6_testing,missingness_mcar,spearmanr,0.6666666666666667,0.601654411764706,0.7077512254901961,180
real_data6_testing,missingness_mcar,ndcg_score,0.9513978345748468,0.9418160487187711,0.9607269879194874,180
real_data6_testing,missingness_mcar,rbo,0.6643182389505919,0.6516602188661013,0.6797875327287092,180
